id,name,slug,entity_type,website,cxo_roles,categories,industries,geographies,verification_status,last_verified
"ent_vistage","Vistage","vistage","executive community","https://www.vistage.com/","CEO","Executive Communities|Executive Coaching","","United States","verified","2026-08-11"
"ent_entrepreneurs_organization","Entrepreneurs' Organization","entrepreneurs-organization","executive community","https://eonetwork.org/","CEO","Executive Communities|Corporate Membership Organizations","","United States","verified","2026-08-11"
"ent_pavilion","Pavilion","pavilion","executive community","https://www.joinpavilion.com/","CEO|CMO|COO","Executive Communities|Executive Education","","United States|New York","verified","2026-08-11"
"ent_korn_ferry","Korn Ferry","korn-ferry","executive search firm","https://www.kornferry.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|Board","Executive Search|Consulting|Board Advisory","","United States|Los Angeles|New York|London|Singapore","verified","2026-08-11"
"ent_russell_reynolds_associates","Russell Reynolds Associates","russell-reynolds-associates","executive search firm","https://www.russellreynolds.com/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|CLO|Board","Executive Search|Board Advisory","","United States|New York|Boston|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_heidrick_struggles","Heidrick & Struggles","heidrick-struggles","executive search firm","https://www.heidrick.com/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|CLO|Board","Executive Search|Consulting|Board Advisory","","United States|Chicago|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_wilson_sonsini","Wilson Sonsini Goodrich & Rosati","wilson-sonsini","law firm","https://www.wsgr.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","Technology|SaaS|Artificial Intelligence|Life Sciences","United States|Silicon Valley|San Francisco Bay Area|New York|Boston|London","verified","2026-08-11"
"ent_fenwick_west","Fenwick & West","fenwick-west","law firm","https://www.fenwick.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","Technology|SaaS|Artificial Intelligence|Life Sciences","United States|Silicon Valley|San Francisco Bay Area|New York","verified","2026-08-11"
"ent_latham_watkins","Latham & Watkins","latham-watkins","law firm","https://www.lw.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","Professional Services|Technology|Financial Services|Energy","United States|Los Angeles|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_pwc","PwC","pwc","professional services firm","https://www.pwc.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|Board","Accounting|Consulting|Finance Advisory","","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_ey","EY","ey","professional services firm","https://www.ey.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|Board","Accounting|Consulting|Finance Advisory","","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_kpmg","KPMG","kpmg","professional services firm","https://kpmg.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|Board","Accounting|Consulting|Finance Advisory","","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_mckinsey","McKinsey & Company","mckinsey-company","consultancy","https://www.mckinsey.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|Board","Consulting","","United States|New York|Boston|Silicon Valley|London|Singapore","verified","2026-08-11"
"ent_bcg","Boston Consulting Group","boston-consulting-group","consultancy","https://www.bcg.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|Board","Consulting","","United States|Boston|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_bain","Bain & Company","bain-company","consultancy","https://www.bain.com/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Consulting","","United States|Boston|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_bank_of_america","Bank of America","bank-of-america","bank","https://www.bankofamerica.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","","United States|New York|Chicago|Los Angeles|London|Singapore","verified","2026-08-11"
"ent_citi","Citi","citi","bank","https://www.citigroup.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","","United States|New York|London|Singapore","verified","2026-08-11"
