entity_id,name,slug,primary_category,editorial_priority,score,tier,source_count,fact_count,last_verified,research_priority,missing_criteria
"ent_15five","15Five","15five","HR Technology","A","35","basic","1","5","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_adaptive_security","Adaptive Security","adaptive-security","AI Security","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_airmdr","AirMDR","airmdr","Cybersecurity","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_anrok","Anrok","anrok","CFO Technology","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_association_for_corporate_growth","Association for Corporate Growth","association-for-corporate-growth","Professional Associations","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_avenue_capital_group","Avenue Capital Group","avenue-capital-group","Private Credit","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_brighttower","BrightTower","brighttower","Investment Banks","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_burkland","Burkland","burkland","Finance Advisory","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_centific","Centific","centific","Artificial Intelligence","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_cfgi","CFGI","cfgi","Accounting","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_citizens_private_bank","Citizens Private Bank","citizens-private-bank","Banks","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_coupa","Coupa","coupa","CFO Technology","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_danforth_advisors","Danforth Advisors","danforth-advisors","Finance Advisory","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_databricks","Databricks","databricks","Enterprise Technology","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_deel","Deel","deel","HR Technology","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_deutsche_bank","Deutsche Bank","deutsche-bank","Banks","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_dla_piper","DLA Piper","dla-piper","Law Firms","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_findem","Findem","findem","HR Technology","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_frank_rimerman_co","Frank, Rimerman + Co.","frank-rimerman-co","Accounting","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_ghj","GHJ","ghj","Accounting","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_glean","Glean","glean","Artificial Intelligence","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_heffernan_insurance_brokers","Heffernan Insurance Brokers","heffernan-insurance-brokers","Insurance","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hfs_research","HFS Research","hfs-research","Research Firms","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_indian_hills_advisors","Indian Hills Advisors","indian-hills-advisors","M&A Advisors","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
